N,none_ms,hard_K4_ms,hard_K8_ms,hard_K16_ms
128,14.781,44.782,87.252,92.557
256,14.795,41.036,64.65,110.103
512,15.59,42.107,80.885,103.132
1024,16.29,43.084,73.934,93.766
2048,32.617,41.647,61.744,92.253
