toy,cluster_mode,n_clusters,steps,wall_s,w2_sq,mmd,mode_coverage,minority_recall
ring8,none,8,3000,37.46,0.2176,0.0036,1.0,nan
ring8,hard,8,3000,39.18,7.9358,0.8621,0.125,nan
ring8,soft,8,3000,39.09,0.5918,0.0358,1.0,nan
grid25,none,8,3000,36.91,0.1119,0.0034,1.0,nan
grid25,hard,8,3000,39.16,4.4644,0.1758,0.84,nan
grid25,soft,8,3000,38.92,0.3386,0.0152,0.96,nan
ring_minority,none,8,3000,36.42,0.1183,0.005,0.875,0.007
ring_minority,hard,8,3000,39.17,6.5737,0.6933,0.375,0.058
ring_minority,soft,8,3000,39.1,0.5749,0.0115,0.875,0.003
