sep,err_none,err_hard,err_outerG
0.5,0.036779,0.033518,0.040104
0.8,0.065124,0.062711,0.072805
1.2,0.121555,0.093505,0.087913
1.6,0.196739,0.162816,0.161253
2.0,0.273733,0.198547,0.215552
3.0,0.573138,0.408791,0.466156
